"ORD-000001","C-0081","Nadia Purnama",4,5599.42,
"ORD-000002","C-0077","Clara Anjani",2,3091.6,
"ORD-000003","C-0078","Farah Gunawan",4,5910.52,
"ORD-000004","C-0074","Putra Anjani",1,2768.85,
"ORD-000005","C-0091","Fajar Setiawan",3,7095.54,
"ORD-000006","C-0057","Hadi Hakim",3,4852.2,
"ORD-000007","C-0080","Dewi Setiawan",4,8885.21,
"ORD-000008","C-0013","Eka Hakim",1,2464.74,
"ORD-000009","C-0051","Zahra Siregar",4,2478.05,
"ORD-000010","C-0003","Yusuf Purnama",5,9167.6,
"ORD-000011","C-0113","Maya Kusuma",5,10574.56,
"ORD-000012","C-0001","Zahra Maharani",2,1621.3,
"ORD-000013","C-0040","Aulia Setiawan",2,2902.98,
"ORD-000014","C-0022","Dimas Utami",1,1541.19,
"ORD-000015","C-0095","Tono Purnama",2,5135.1,
"ORD-000016","C-0060","Tono Hakim",1,1900.23,
"ORD-000017","C-0118","Joko Gunawan",1,1264.41,
"ORD-000018","C-0103","Indah Maharani",5,11603.91,
"ORD-000019","C-0094","Wawan Maharani",2,1804.02,
"ORD-000020","C-0003","Yusuf Purnama",5,5436.7,
"ORD-000021","C-0032","Rina Purnama",5,4878.07,
"ORD-000022","C-0100","Rina Wibowo",4,5301.39,
"ORD-000023","C-0018","Tono Siregar",3,6631.62,
"ORD-000024","C-0062","Andi Wijaya",4,10482.5,
"ORD-000025","C-0109","Citra Ramadhan",4,7294.9,
"ORD-000026","C-0120","Putra Setiawan",2,3536.57,
"ORD-000027","C-0109","Citra Ramadhan",2,7309.4,
"ORD-000028","C-0068","Indah Lestari",2,2431.59,
"ORD-000029","C-0033","Nadia Wibowo",4,7897.27,
"ORD-000030","C-0115","Dimas Ramadhan",3,2424.22,
"ORD-000031","C-0024","Aulia Gunawan",3,2095.58,
"ORD-000032","C-0029","Citra Wijaya",3,3954.85,
"ORD-000033","C-0106","Kartika Utami",2,5598.45,
"ORD-000034","C-0021","Maya Purnama",4,5502.73,
"ORD-000035","C-0019","Sari Hakim",3,3795.2,
"ORD-000036","C-0068","Indah Lestari",5,4944.23,
"ORD-000037","C-0116","Aulia Setiawan",5,13969.29,
